Sun Aug 25 19:52:00 2013||aeth||None
Sun Aug 25 22:29:00 2013||aeth||[1377494940.0, '"25-aug-13"', '"21:28"', 275.0, 3.1000000000000001, 0.021499999999999998, 0.47970000000000002, 0.021499999999999998, 0.86419999999999997, 1.0, 22.338999999999999]||'1377494940,"25-aug-13","21:28",   275,  3.1, 0.0215,  .4797, 0.0215,  .8642, 1.00,22.339\r\n'
Sun Aug 25 22:30:00 2013||aeth||[1377495000.0, '"25-aug-13"', '"21:29"', 477.0, 3.1000000000000001, 0.021499999999999998, 0.47960000000000003, 0.021499999999999998, 0.86439999999999995, 1.0, 22.388999999999999]||'1377495000,"25-aug-13","21:29",   477,  3.1, 0.0215,  .4796, 0.0215,  .8644, 1.00,22.389\r\n'
Sun Aug 25 22:31:00 2013||aeth||[1377495060.0, '"25-aug-13"', '"21:30"', 455.0, 3.1000000000000001, 0.021499999999999998, 0.47939999999999999, 0.021499999999999998, 0.86450000000000005, 1.0, 22.437000000000001]||'1377495060,"25-aug-13","21:30",   455,  3.1, 0.0215,  .4794, 0.0215,  .8645, 1.00,22.437\r\n'
Sun Aug 25 22:32:00 2013||aeth||[1377495120.0, '"25-aug-13"', '"21:31"', 179.0, 3.1000000000000001, 0.021499999999999998, 0.47920000000000001, 0.021499999999999998, 0.86419999999999997, 1.0, 22.456]||'1377495120,"25-aug-13","21:31",   179,  3.1, 0.0215,  .4792, 0.0215,  .8642, 1.00,22.456\r\n'
Sun Aug 25 22:33:00 2013||aeth||[1377495180.0, '"25-aug-13"', '"21:32"', 99.0, 3.1000000000000001, 0.021499999999999998, 0.4793, 0.021499999999999998, 0.86450000000000005, 1.0, 22.466000000000001]||'1377495180,"25-aug-13","21:32",    99,  3.1, 0.0215,  .4793, 0.0215,  .8645, 1.00,22.466\r\n'
Sun Aug 25 22:34:00 2013||aeth||[1377495240.0, '"25-aug-13"', '"21:33"', 126.0, 3.1000000000000001, 0.021499999999999998, 0.4793, 0.021499999999999998, 0.86460000000000004, 1.0, 22.478999999999999]||'1377495240,"25-aug-13","21:33",   126,  3.1, 0.0215,  .4793, 0.0215,  .8646, 1.00,22.479\r\n'
Sun Aug 25 22:35:00 2013||aeth||[1377495300.0, '"25-aug-13"', '"21:34"', 422.0, 3.1000000000000001, 0.021499999999999998, 0.47920000000000001, 0.021499999999999998, 0.86470000000000002, 1.0, 22.524000000000001]||'1377495300,"25-aug-13","21:34",   422,  3.1, 0.0215,  .4792, 0.0215,  .8647, 1.00,22.524\r\n'
Sun Aug 25 22:36:00 2013||aeth||[1377495360.0, '"25-aug-13"', '"21:35"', 402.0, 3.1000000000000001, 0.021499999999999998, 0.4788, 0.021499999999999998, 0.86439999999999995, 1.0, 22.565999999999999]||'1377495360,"25-aug-13","21:35",   402,  3.1, 0.0215,  .4788, 0.0215,  .8644, 1.00,22.566\r\n'
Sun Aug 25 22:37:00 2013||aeth||[1377495420.0, '"25-aug-13"', '"21:36"', 317.0, 3.1000000000000001, 0.021499999999999998, 0.4788, 0.021499999999999998, 0.86480000000000001, 1.0, 22.599]||'1377495420,"25-aug-13","21:36",   317,  3.1, 0.0215,  .4788, 0.0215,  .8648, 1.00,22.599\r\n'
Sun Aug 25 22:38:00 2013||aeth||[1377495480.0, '"25-aug-13"', '"21:37"', 406.0, 3.1000000000000001, 0.021499999999999998, 0.47870000000000001, 0.021499999999999998, 0.8649, 1.0, 22.641999999999999]||'1377495480,"25-aug-13","21:37",   406,  3.1, 0.0215,  .4787, 0.0215,  .8649, 1.00,22.642\r\n'
Sun Aug 25 22:39:00 2013||aeth||[1377495540.0, '"25-aug-13"', '"21:38"', 501.0, 3.1000000000000001, 0.021499999999999998, 0.4783, 0.021499999999999998, 0.86460000000000004, 1.0, 22.693999999999999]||'1377495540,"25-aug-13","21:38",   501,  3.1, 0.0215,  .4783, 0.0215,  .8646, 1.00,22.694\r\n'
Sun Aug 25 22:40:00 2013||aeth||[1377495600.0, '"25-aug-13"', '"21:39"', 365.0, 3.1000000000000001, 0.021499999999999998, 0.47820000000000001, 0.021499999999999998, 0.86470000000000002, 1.0, 22.731999999999999]||'1377495600,"25-aug-13","21:39",   365,  3.1, 0.0215,  .4782, 0.0215,  .8647, 1.00,22.732\r\n'
Sun Aug 25 22:41:00 2013||aeth||[1377495660.0, '"25-aug-13"', '"21:40"', 269.0, 3.1000000000000001, 0.021499999999999998, 0.47820000000000001, 0.021499999999999998, 0.86499999999999999, 1.0, 22.760000000000002]||'1377495660,"25-aug-13","21:40",   269,  3.1, 0.0215,  .4782, 0.0215,  .8650, 1.00,22.760\r\n'
Sun Aug 25 22:42:00 2013||aeth||[1377495720.0, '"25-aug-13"', '"21:41"', 339.0, 3.1000000000000001, 0.021499999999999998, 0.47820000000000001, 0.021499999999999998, 0.86519999999999997, 1.0, 22.795999999999999]||'1377495720,"25-aug-13","21:41",   339,  3.1, 0.0215,  .4782, 0.0215,  .8652, 1.00,22.796\r\n'
Sun Aug 25 22:43:00 2013||aeth||[1377495780.0, '"25-aug-13"', '"21:42"', 430.0, 3.1000000000000001, 0.021499999999999998, 0.47799999999999998, 0.021499999999999998, 0.86529999999999996, 1.0, 22.841000000000001]||'1377495780,"25-aug-13","21:42",   430,  3.1, 0.0215,  .4780, 0.0215,  .8653, 1.00,22.841\r\n'
Sun Aug 25 22:44:00 2013||aeth||[1377495840.0, '"25-aug-13"', '"21:43"', 759.0, 3.1000000000000001, 0.021499999999999998, 0.47749999999999998, 0.021499999999999998, 0.86499999999999999, 1.0, 22.920000000000002]||'1377495840,"25-aug-13","21:43",   759,  3.1, 0.0215,  .4775, 0.0215,  .8650, 1.00,22.920\r\n'
Sun Aug 25 22:45:00 2013||aeth||[1377495900.0, '"25-aug-13"', '"21:44"', 643.0, 3.1000000000000001, 0.021499999999999998, 0.47739999999999999, 0.021499999999999998, 0.86529999999999996, 1.0, 22.986999999999998]||'1377495900,"25-aug-13","21:44",   643,  3.1, 0.0215,  .4774, 0.0215,  .8653, 1.00,22.987\r\n'
Sun Aug 25 22:46:00 2013||aeth||[1377495960.0, '"25-aug-13"', '"21:45"', 632.0, 3.1000000000000001, 0.021499999999999998, 0.47710000000000002, 0.021499999999999998, 0.86539999999999995, 1.0, 23.053999999999998]||'1377495960,"25-aug-13","21:45",   632,  3.1, 0.0215,  .4771, 0.0215,  .8654, 1.00,23.054\r\n'
Sun Aug 25 22:47:00 2013||aeth||[1377496020.0, '"25-aug-13"', '"21:46"', 730.0, 3.1000000000000001, 0.021499999999999998, 0.47660000000000002, 0.021499999999999998, 0.86519999999999997, 1.0, 23.129999999999999]||'1377496020,"25-aug-13","21:46",   730,  3.1, 0.0215,  .4766, 0.0215,  .8652, 1.00,23.130\r\n'
Sun Aug 25 22:48:00 2013||aeth||[1377496080.0, '"25-aug-13"', '"21:47"', 363.0, 3.1000000000000001, 0.021499999999999998, 0.47649999999999998, 0.021499999999999998, 0.86519999999999997, 1.0, 23.167999999999999]||'1377496080,"25-aug-13","21:47",   363,  3.1, 0.0215,  .4765, 0.0215,  .8652, 1.00,23.168\r\n'
Sun Aug 25 22:49:00 2013||aeth||[1377496140.0, '"25-aug-13"', '"21:48"', 369.0, 3.1000000000000001, 0.021499999999999998, 0.47649999999999998, 0.021499999999999998, 0.86550000000000005, 1.0, 23.206]||'1377496140,"25-aug-13","21:48",   369,  3.1, 0.0215,  .4765, 0.0215,  .8655, 1.00,23.206\r\n'
Sun Aug 25 22:50:00 2013||aeth||[1377496200.0, '"25-aug-13"', '"21:49"', 421.0, 3.1000000000000001, 0.021499999999999998, 0.47639999999999999, 0.021499999999999998, 0.86570000000000003, 1.0, 23.25]||'1377496200,"25-aug-13","21:49",   421,  3.1, 0.0215,  .4764, 0.0215,  .8657, 1.00,23.250\r\n'
Sun Aug 25 22:51:00 2013||aeth||[1377496260.0, '"25-aug-13"', '"21:50"', 398.0, 3.1000000000000001, 0.021499999999999998, 0.47620000000000001, 0.021499999999999998, 0.86580000000000001, 1.0, 23.292000000000002]||'1377496260,"25-aug-13","21:50",   398,  3.1, 0.0215,  .4762, 0.0215,  .8658, 1.00,23.292\r\n'
Sun Aug 25 22:52:00 2013||aeth||[1377496320.0, '"25-aug-13"', '"21:51"', 624.0, 3.1000000000000001, 0.021499999999999998, 0.4758, 0.021499999999999998, 0.86560000000000004, 1.0, 23.356999999999999]||'1377496320,"25-aug-13","21:51",   624,  3.1, 0.0215,  .4758, 0.0215,  .8656, 1.00,23.357\r\n'
Sun Aug 25 22:53:00 2013||aeth||[1377496380.0, '"25-aug-13"', '"21:52"', 719.0, 3.1000000000000001, 0.021499999999999998, 0.4758, 0.021499999999999998, 0.86609999999999998, 1.0, 23.431999999999999]||'1377496380,"25-aug-13","21:52",   719,  3.1, 0.0215,  .4758, 0.0215,  .8661, 1.00,23.432\r\n'
Sun Aug 25 22:54:00 2013||aeth||[1377496440.0, '"25-aug-13"', '"21:53"', 468.0, 3.1000000000000001, 0.021499999999999998, 0.47560000000000002, 0.021499999999999998, 0.86619999999999997, 1.0, 23.481000000000002]||'1377496440,"25-aug-13","21:53",   468,  3.1, 0.0215,  .4756, 0.0215,  .8662, 1.00,23.481\r\n'
Sun Aug 25 22:55:00 2013||aeth||[1377496500.0, '"25-aug-13"', '"21:54"', 331.0, 3.1000000000000001, 0.021499999999999998, 0.4753, 0.021499999999999998, 0.8659, 1.0, 23.515999999999998]||'1377496500,"25-aug-13","21:54",   331,  3.1, 0.0215,  .4753, 0.0215,  .8659, 1.00,23.516\r\n'
Sun Aug 25 22:56:00 2013||aeth||[1377496560.0, '"25-aug-13"', '"21:55"', 250.0, 3.1000000000000001, 0.021499999999999998, 0.47510000000000002, 0.021499999999999998, 0.8659, 1.0, 23.542000000000002]||'1377496560,"25-aug-13","21:55",   250,  3.1, 0.0215,  .4751, 0.0215,  .8659, 1.00,23.542\r\n'
Sun Aug 25 22:57:00 2013||aeth||[1377496620.0, '"25-aug-13"', '"21:56"', 204.0, 3.1000000000000001, 0.021499999999999998, 0.47520000000000001, 0.021499999999999998, 0.86609999999999998, 1.0, 23.562999999999999]||'1377496620,"25-aug-13","21:56",   204,  3.1, 0.0215,  .4752, 0.0215,  .8661, 1.00,23.563\r\n'
Sun Aug 25 22:58:00 2013||aeth||[1377496680.0, '"25-aug-13"', '"21:57"', 268.0, 3.1000000000000001, 0.021499999999999998, 0.47510000000000002, 0.021499999999999998, 0.86629999999999996, 1.0, 23.591000000000001]||'1377496680,"25-aug-13","21:57",   268,  3.1, 0.0215,  .4751, 0.0215,  .8663, 1.00,23.591\r\n'
Sun Aug 25 22:59:00 2013||aeth||[1377496740.0, '"25-aug-13"', '"21:58"', 356.0, 3.1000000000000001, 0.021499999999999998, 0.4748, 0.021499999999999998, 0.86599999999999999, 1.0, 23.629000000000001]||'1377496740,"25-aug-13","21:58",   356,  3.1, 0.0215,  .4748, 0.0215,  .8660, 1.00,23.629\r\n'
Sun Aug 25 23:00:00 2013||aeth||[1377496800.0, '"25-aug-13"', '"21:59"', 236.0, 3.1000000000000001, 0.021499999999999998, 0.47470000000000001, 0.021499999999999998, 0.8659, 1.0, 23.652999999999999]||'1377496800,"25-aug-13","21:59",   236,  3.1, 0.0215,  .4747, 0.0215,  .8659, 1.00,23.653\r\n'
Sun Aug 25 23:01:00 2013||aeth||[1377496860.0, '"25-aug-13"', '"22:00"', 193.0, 3.1000000000000001, 0.021499999999999998, 0.4748, 0.021499999999999998, 0.86619999999999997, 1.0, 23.672999999999998]||'1377496860,"25-aug-13","22:00",   193,  3.1, 0.0215,  .4748, 0.0215,  .8662, 1.00,23.673\r\n'
Sun Aug 25 23:02:00 2013||aeth||[1377496920.0, '"25-aug-13"', '"22:01"', 234.0, 3.1000000000000001, 0.021499999999999998, 0.47470000000000001, 0.021499999999999998, 0.86639999999999995, 1.0, 23.698]||'1377496920,"25-aug-13","22:01",   234,  3.1, 0.0215,  .4747, 0.0215,  .8664, 1.00,23.698\r\n'
Sun Aug 25 23:03:00 2013||aeth||[1377496980.0, '"25-aug-13"', '"22:02"', 117.0, 3.1000000000000001, 0.021499999999999998, 0.47470000000000001, 0.021499999999999998, 0.86639999999999995, 1.0, 23.710000000000001]||'1377496980,"25-aug-13","22:02",   117,  3.1, 0.0215,  .4747, 0.0215,  .8664, 1.00,23.710\r\n'
Sun Aug 25 23:04:00 2013||aeth||[1377497040.0, '"25-aug-13"', '"22:03"', 256.0, 3.1000000000000001, 0.021499999999999998, 0.47439999999999999, 0.021499999999999998, 0.86609999999999998, 1.0, 23.736999999999998]||'1377497040,"25-aug-13","22:03",   256,  3.1, 0.0215,  .4744, 0.0215,  .8661, 1.00,23.737\r\n'
Sun Aug 25 23:05:00 2013||aeth||[1377497100.0, '"25-aug-13"', '"22:04"', -16.800000000000001, 3.1000000000000001, 0.021499999999999998, 0.47449999999999998, 0.021499999999999998, 0.86639999999999995, 1.0, 23.734999999999999]||'1377497100,"25-aug-13","22:04", -16.8,  3.1, 0.0215,  .4745, 0.0215,  .8664, 1.00,23.735\r\n'
Sun Aug 25 23:06:00 2013||aeth||[1377497160.0, '"25-aug-13"', '"22:05"', 153.0, 3.1000000000000001, 0.021499999999999998, 0.47449999999999998, 0.021499999999999998, 0.86650000000000005, 1.0, 23.751000000000001]||'1377497160,"25-aug-13","22:05",   153,  3.1, 0.0215,  .4745, 0.0215,  .8665, 1.00,23.751\r\n'
Sun Aug 25 23:07:00 2013||aeth||[1377497220.0, '"25-aug-13"', '"22:06"', 131.0, 3.1000000000000001, 0.021499999999999998, 0.4743, 0.021499999999999998, 0.86619999999999997, 1.0, 23.765000000000001]||'1377497220,"25-aug-13","22:06",   131,  3.1, 0.0215,  .4743, 0.0215,  .8662, 1.00,23.765\r\n'
Sun Aug 25 23:08:00 2013||aeth||[1377497280.0, '"25-aug-13"', '"22:07"', 102.0, 3.1000000000000001, 0.021499999999999998, 0.47420000000000001, 0.021499999999999998, 0.86609999999999998, 1.0, 23.776]||'1377497280,"25-aug-13","22:07",   102,  3.1, 0.0215,  .4742, 0.0215,  .8661, 1.00,23.776\r\n'
Sun Aug 25 23:09:00 2013||aeth||[1377497340.0, '"25-aug-13"', '"22:08"', 168.0, 3.1000000000000001, 0.021499999999999998, 0.4743, 0.021499999999999998, 0.86639999999999995, 1.0, 23.792999999999999]||'1377497340,"25-aug-13","22:08",   168,  3.1, 0.0215,  .4743, 0.0215,  .8664, 1.00,23.793\r\n'
Sun Aug 25 23:10:00 2013||aeth||[1377497400.0, '"25-aug-13"', '"22:09"', 202.0, 3.1000000000000001, 0.021499999999999998, 0.4743, 0.021499999999999998, 0.86650000000000005, 1.0, 23.814]||'1377497400,"25-aug-13","22:09",   202,  3.1, 0.0215,  .4743, 0.0215,  .8665, 1.00,23.814\r\n'
Sun Aug 25 23:11:00 2013||aeth||[1377497460.0, '"25-aug-13"', '"22:10"', 46.0, 3.1000000000000001, 0.021499999999999998, 0.4743, 0.021499999999999998, 0.86660000000000004, 1.0, 23.818999999999999]||'1377497460,"25-aug-13","22:10",    46,  3.1, 0.0215,  .4743, 0.0215,  .8666, 1.00,23.819\r\n'
Sun Aug 25 23:12:00 2013||aeth||[1377497520.0, '"25-aug-13"', '"22:11"', 153.0, 3.1000000000000001, 0.021499999999999998, 0.47399999999999998, 0.021499999999999998, 0.86629999999999996, 1.0, 23.835000000000001]||'1377497520,"25-aug-13","22:11",   153,  3.1, 0.0215,  .4740, 0.0215,  .8663, 1.00,23.835\r\n'
Sun Aug 25 23:13:00 2013||aeth||[1377497580.0, '"25-aug-13"', '"22:12"', 37.0, 3.1000000000000001, 0.021499999999999998, 0.47420000000000001, 0.021499999999999998, 0.86650000000000005, 1.0, 23.838999999999999]||'1377497580,"25-aug-13","22:12",    37,  3.1, 0.0215,  .4742, 0.0215,  .8665, 1.00,23.839\r\n'
Sun Aug 25 23:14:00 2013||aeth||[1377497640.0, '"25-aug-13"', '"22:13"', 118.0, 3.1000000000000001, 0.021499999999999998, 0.47420000000000001, 0.021499999999999998, 0.86660000000000004, 1.0, 23.850999999999999]||'1377497640,"25-aug-13","22:13",   118,  3.1, 0.0215,  .4742, 0.0215,  .8666, 1.00,23.851\r\n'
Sun Aug 25 23:15:00 2013||aeth||[1377497700.0, '"25-aug-13"', '"22:14"', 225.0, 3.1000000000000001, 0.021499999999999998, 0.47389999999999999, 0.021499999999999998, 0.86629999999999996, 1.0, 23.875]||'1377497700,"25-aug-13","22:14",   225,  3.1, 0.0215,  .4739, 0.0215,  .8663, 1.00,23.875\r\n'
Sun Aug 25 23:16:00 2013||aeth||[1377497760.0, '"25-aug-13"', '"22:15"', 221.0, 3.1000000000000001, 0.021499999999999998, 0.47370000000000001, 0.021499999999999998, 0.86629999999999996, 1.0, 23.898]||'1377497760,"25-aug-13","22:15",   221,  3.1, 0.0215,  .4737, 0.0215,  .8663, 1.00,23.898\r\n'
Sun Aug 25 23:17:00 2013||aeth||[1377497820.0, '"25-aug-13"', '"22:16"', 237.0, 3.1000000000000001, 0.021499999999999998, 0.4738, 0.021499999999999998, 0.86660000000000004, 1.0, 23.922999999999998]||'1377497820,"25-aug-13","22:16",   237,  3.1, 0.0215,  .4738, 0.0215,  .8666, 1.00,23.923\r\n'
Sun Aug 25 23:18:00 2013||aeth||[1377497880.0, '"25-aug-13"', '"22:17"', 210.0, 3.1000000000000001, 0.021499999999999998, 0.4738, 0.021499999999999998, 0.86670000000000003, 1.0, 23.945]||'1377497880,"25-aug-13","22:17",   210,  3.1, 0.0215,  .4738, 0.0215,  .8667, 1.00,23.945\r\n'
Sun Aug 25 23:19:00 2013||aeth||[1377497940.0, '"25-aug-13"', '"22:18"', 312.0, 3.1000000000000001, 0.021499999999999998, 0.47349999999999998, 0.021499999999999998, 0.86639999999999995, 1.0, 23.977]||'1377497940,"25-aug-13","22:18",   312,  3.1, 0.0215,  .4735, 0.0215,  .8664, 1.00,23.977\r\n'
Sun Aug 25 23:20:00 2013||aeth||[1377498000.0, '"25-aug-13"', '"22:19"', 370.0, 3.1000000000000001, 0.021499999999999998, 0.4733, 0.021499999999999998, 0.86629999999999996, 1.0, 24.015999999999998]||'1377498000,"25-aug-13","22:19",   370,  3.1, 0.0215,  .4733, 0.0215,  .8663, 1.00,24.016\r\n'
Sun Aug 25 23:21:00 2013||aeth||[1377498060.0, '"25-aug-13"', '"22:20"', 357.0, 3.1000000000000001, 0.021499999999999998, 0.47320000000000001, 0.021499999999999998, 0.86660000000000004, 1.0, 24.053000000000001]||'1377498060,"25-aug-13","22:20",   357,  3.1, 0.0215,  .4732, 0.0215,  .8666, 1.00,24.053\r\n'
Sun Aug 25 23:22:00 2013||aeth||[1377498120.0, '"25-aug-13"', '"22:21"', 350.0, 3.1000000000000001, 0.021499999999999998, 0.47310000000000002, 0.021499999999999998, 0.86670000000000003, 1.0, 24.09]||'1377498120,"25-aug-13","22:21",   350,  3.1, 0.0215,  .4731, 0.0215,  .8667, 1.00,24.090\r\n'
Sun Aug 25 23:23:00 2013||aeth||[1377498180.0, '"25-aug-13"', '"22:22"', 349.0, 3.1000000000000001, 0.021499999999999998, 0.4728, 0.021499999999999998, 0.86650000000000005, 1.0, 24.126000000000001]||'1377498180,"25-aug-13","22:22",   349,  3.1, 0.0215,  .4728, 0.0215,  .8665, 1.00,24.126\r\n'
Sun Aug 25 23:24:00 2013||aeth||[1377498240.0, '"25-aug-13"', '"22:23"', 50.0, 3.1000000000000001, 0.021499999999999998, 0.4728, 0.021499999999999998, 0.86639999999999995, 1.0, 24.131]||'1377498240,"25-aug-13","22:23",    50,  3.1, 0.0215,  .4728, 0.0215,  .8664, 1.00,24.131\r\n'
Sun Aug 25 23:25:00 2013||aeth||[1377498300.0, '"25-aug-13"', '"22:24"', 79.0, 3.1000000000000001, 0.021499999999999998, 0.47299999999999998, 0.021499999999999998, 0.8669, 1.0, 24.140000000000001]||'1377498300,"25-aug-13","22:24",    79,  3.1, 0.0215,  .4730, 0.0215,  .8669, 1.00,24.140\r\n'
Sun Aug 25 23:26:00 2013||aeth||[1377498360.0, '"25-aug-13"', '"22:25"', 390.0, 3.1000000000000001, 0.021499999999999998, 0.47299999999999998, 0.021499999999999998, 0.86729999999999996, 1.0, 24.18]||'1377498360,"25-aug-13","22:25",   390,  3.1, 0.0215,  .4730, 0.0215,  .8673, 1.00,24.180\r\n'
Sun Aug 25 23:27:00 2013||aeth||[1377498420.0, '"25-aug-13"', '"22:26"', 143.0, 3.1000000000000001, 0.021499999999999998, 0.47270000000000001, 0.021499999999999998, 0.8669, 1.0, 24.195]||'1377498420,"25-aug-13","22:26",   143,  3.1, 0.0215,  .4727, 0.0215,  .8669, 1.00,24.195\r\n'
Sun Aug 25 23:28:00 2013||aeth||[1377498480.0, '"25-aug-13"', '"22:27"', 222.0, 3.1000000000000001, 0.021499999999999998, 0.47270000000000001, 0.021499999999999998, 0.86709999999999998, 1.0, 24.219000000000001]||'1377498480,"25-aug-13","22:27",   222,  3.1, 0.0215,  .4727, 0.0215,  .8671, 1.00,24.219\r\n'
Sun Aug 25 23:29:00 2013||aeth||[1377498540.0, '"25-aug-13"', '"22:28"', 180.0, 3.1000000000000001, 0.021499999999999998, 0.4728, 0.021499999999999998, 0.86739999999999995, 1.0, 24.236999999999998]||'1377498540,"25-aug-13","22:28",   180,  3.1, 0.0215,  .4728, 0.0215,  .8674, 1.00,24.237\r\n'
Sun Aug 25 23:30:00 2013||aeth||[1377498600.0, '"25-aug-13"', '"22:29"', 37.0, 3.1000000000000001, 0.021499999999999998, 0.4728, 0.021499999999999998, 0.86750000000000005, 1.0, 24.241]||'1377498600,"25-aug-13","22:29",    37,  3.1, 0.0215,  .4728, 0.0215,  .8675, 1.00,24.241\r\n'
Sun Aug 25 23:31:00 2013||aeth||[1377498660.0, '"25-aug-13"', '"22:30"', 65.0, 3.1000000000000001, 0.021499999999999998, 0.47260000000000002, 0.021499999999999998, 0.86709999999999998, 1.0, 24.248000000000001]||'1377498660,"25-aug-13","22:30",    65,  3.1, 0.0215,  .4726, 0.0215,  .8671, 1.00,24.248\r\n'
Sun Aug 25 23:32:00 2013||aeth||[1377498720.0, '"25-aug-13"', '"22:31"', 156.0, 3.1000000000000001, 0.021499999999999998, 0.47249999999999998, 0.021499999999999998, 0.86709999999999998, 1.0, 24.265000000000001]||'1377498720,"25-aug-13","22:31",   156,  3.1, 0.0215,  .4725, 0.0215,  .8671, 1.00,24.265\r\n'
Sun Aug 25 23:33:00 2013||aeth||[1377498780.0, '"25-aug-13"', '"22:32"', 34.0, 3.1000000000000001, 0.021499999999999998, 0.47270000000000001, 0.021499999999999998, 0.86739999999999995, 1.0, 24.268000000000001]||'1377498780,"25-aug-13","22:32",    34,  3.1, 0.0215,  .4727, 0.0215,  .8674, 1.00,24.268\r\n'
Sun Aug 25 23:34:00 2013||aeth||[1377498840.0, '"25-aug-13"', '"22:33"', 183.0, 3.1000000000000001, 0.021499999999999998, 0.47270000000000001, 0.021499999999999998, 0.86750000000000005, 1.0, 24.286999999999999]||'1377498840,"25-aug-13","22:33",   183,  3.1, 0.0215,  .4727, 0.0215,  .8675, 1.00,24.287\r\n'
Sun Aug 25 23:35:00 2013||aeth||[1377498900.0, '"25-aug-13"', '"22:34"', 347.0, 3.1000000000000001, 0.021499999999999998, 0.47239999999999999, 0.021499999999999998, 0.86729999999999996, 1.0, 24.324000000000002]||'1377498900,"25-aug-13","22:34",   347,  3.1, 0.0215,  .4724, 0.0215,  .8673, 1.00,24.324\r\n'
Sun Aug 25 23:36:00 2013||aeth||[1377498960.0, '"25-aug-13"', '"22:35"', 62.0, 3.1000000000000001, 0.021499999999999998, 0.47239999999999999, 0.021499999999999998, 0.86729999999999996, 1.0, 24.329999999999998]||'1377498960,"25-aug-13","22:35",    62,  3.1, 0.0215,  .4724, 0.0215,  .8673, 1.00,24.330\r\n'
Sun Aug 25 23:37:00 2013||aeth||[1377499020.0, '"25-aug-13"', '"22:36"', 60.0, 3.1000000000000001, 0.021499999999999998, 0.47249999999999998, 0.021499999999999998, 0.86760000000000004, 1.0, 24.335999999999999]||'1377499020,"25-aug-13","22:36",    60,  3.1, 0.0215,  .4725, 0.0215,  .8676, 1.00,24.336\r\n'
Sun Aug 25 23:38:00 2013||aeth||[1377499080.0, '"25-aug-13"', '"22:37"', 162.0, 3.1000000000000001, 0.021499999999999998, 0.47249999999999998, 0.021499999999999998, 0.86780000000000002, 1.0, 24.353000000000002]||'1377499080,"25-aug-13","22:37",   162,  3.1, 0.0215,  .4725, 0.0215,  .8678, 1.00,24.353\r\n'
Sun Aug 25 23:39:00 2013||aeth||[1377499140.0, '"25-aug-13"', '"22:38"', 73.0, 3.1000000000000001, 0.021499999999999998, 0.4723, 0.021499999999999998, 0.86750000000000005, 1.0, 24.361000000000001]||'1377499140,"25-aug-13","22:38",    73,  3.1, 0.0215,  .4723, 0.0215,  .8675, 1.00,24.361\r\n'
Sun Aug 25 23:40:00 2013||aeth||[1377499200.0, '"25-aug-13"', '"22:39"', 87.0, 3.1000000000000001, 0.021499999999999998, 0.4723, 0.021499999999999998, 0.86750000000000005, 1.0, 24.370000000000001]||'1377499200,"25-aug-13","22:39",    87,  3.1, 0.0215,  .4723, 0.0215,  .8675, 1.00,24.370\r\n'
Sun Aug 25 23:41:00 2013||aeth||[1377499260.0, '"25-aug-13"', '"22:40"', 148.0, 3.1000000000000001, 0.021499999999999998, 0.47239999999999999, 0.021499999999999998, 0.86780000000000002, 1.0, 24.385000000000002]||'1377499260,"25-aug-13","22:40",   148,  3.1, 0.0215,  .4724, 0.0215,  .8678, 1.00,24.385\r\n'
Sun Aug 25 23:42:00 2013||aeth||[1377499320.0, '"25-aug-13"', '"22:41"', 149.0, 3.1000000000000001, 0.021499999999999998, 0.47239999999999999, 0.021499999999999998, 0.86799999999999999, 1.0, 24.401]||'1377499320,"25-aug-13","22:41",   149,  3.1, 0.0215,  .4724, 0.0215,  .8680, 1.00,24.401\r\n'
Sun Aug 25 23:43:00 2013||aeth||[1377499380.0, '"25-aug-13"', '"22:42"', 135.0, 3.1000000000000001, 0.021499999999999998, 0.47220000000000001, 0.021499999999999998, 0.86770000000000003, 1.0, 24.414999999999999]||'1377499380,"25-aug-13","22:42",   135,  3.1, 0.0215,  .4722, 0.0215,  .8677, 1.00,24.415\r\n'
Sun Aug 25 23:44:00 2013||aeth||[1377499440.0, '"25-aug-13"', '"22:43"', 231.0, 3.1000000000000001, 0.021499999999999998, 0.47210000000000002, 0.021499999999999998, 0.86770000000000003, 1.0, 24.439]||'1377499440,"25-aug-13","22:43",   231,  3.1, 0.0215,  .4721, 0.0215,  .8677, 1.00,24.439\r\n'
Sun Aug 25 23:45:00 2013||aeth||[1377499500.0, '"25-aug-13"', '"22:44"', 130.0, 3.1000000000000001, 0.021499999999999998, 0.47220000000000001, 0.021499999999999998, 0.86799999999999999, 1.0, 24.452999999999999]||'1377499500,"25-aug-13","22:44",   130,  3.1, 0.0215,  .4722, 0.0215,  .8680, 1.00,24.453\r\n'
Sun Aug 25 23:46:00 2013||aeth||[1377499560.0, '"25-aug-13"', '"22:45"', 62.0, 3.1000000000000001, 0.021499999999999998, 0.47220000000000001, 0.021499999999999998, 0.86819999999999997, 1.0, 24.459]||'1377499560,"25-aug-13","22:45",    62,  3.1, 0.0215,  .4722, 0.0215,  .8682, 1.00,24.459\r\n'
Sun Aug 25 23:47:00 2013||aeth||[1377499620.0, '"25-aug-13"', '"22:46"', 259.0, 3.1000000000000001, 0.021499999999999998, 0.47199999999999998, 0.021499999999999998, 0.8679, 1.0, 24.486000000000001]||'1377499620,"25-aug-13","22:46",   259,  3.1, 0.0215,  .4720, 0.0215,  .8679, 1.00,24.486\r\n'
